Code	max_depth	test_score
010960	6	0.9604726608406899
004450	4	0.9690640206103855
009470	5	0.980803642392304
011230	6	0.9746896157311907
001820	4	0.967006298683493
000390	6	0.9837525045819281
001290	6	0.991119980825027
041650	5	0.9868304040108357
075180	4	0.9828471974145225
007540	6	0.9603120077506371
248170	13	0.986994056755576
007860	6	0.9882103063831671
200880	6	0.9811681036725958
017390	6	0.9634653103281351
004415	19	0.8815302467525533
004410	5	0.9747794279184849
021050	5	0.9897999053812406
008490	7	0.9953987480052127
007610	5	0.9750294232243575
002820	6	0.9796182200666707
136490	11	0.9776207049448445
014915	6	0.940569371133207
014910	7	0.9736470329839337
003080	5	0.9734689311256098
004985	6	0.9285432690682338
004980	4	0.968600271888203
011300	15	0.9428525372531998
000180	17	0.9872738169291685
002420	5	0.9429987770174795
004365	12	0.956711399718147
004360	6	0.9760642039920343
004490	6	0.9896036020244704
001430	13	0.9903070799459047
306200	9	0.9860939980362604
003030	7	0.9873534111888523
019440	6	0.981576906365176
058650	18	0.9906235426863262
013000	4	0.9687007996668958
091090	4	0.9764638925917839
021820	7	0.9677180623042649
067830	17	0.9887767875341654
033530	17	0.9787154927205935
075580	7	0.9815239883537068
027970	11	0.9773797536346877
308170	15	0.8966838312315366
012600	5	0.982337600738069
068270	5	0.9847962863299997
33637K	4	0.9778681282722417
33637L	12	0.9429491341962659
336370	16	0.9870369074410814
248070	15	0.7109854631037547
004430	5	0.9779238590381011
017550	6	0.983009380243362
134790	5	0.9809349550190771
016590	18	0.977340115899609
029530	5	0.9955057062809874
004970	5	0.9899624334750134
011930	7	0.9903358637994941
005390	7	0.9742735722811023
034300	19	0.9844682572934675
004170	4	0.9625318082212017
035510	4	0.9713426756221913
031430	5	0.979016469503277
031440	7	0.9929649080090446
006880	4	0.9708297068269152
005800	5	0.9884489777118791
001725	6	0.9880727136582528
001720	5	0.9867316524967502
009275	4	0.8821277887456215
009270	6	0.9509852420598295
002700	6	0.9745227770238755
019175	15	0.9779155240923364
019170	18	0.9803469656607794
002870	5	0.9799727769996681
055550	5	0.988862470426962
293940	5	0.989256883118255
004080	5	0.9660466054117588
102280	10	0.8742824203096007
003410	4	0.9702915926124693
003620	18	0.9827150700348286
004770	4	0.9669857954937082
015540	4	0.8869067550545879
004920	5	0.9699581460214058
112610	5	0.9957513955977246
000120	4	0.9472984609076434
079160	5	0.9887252114200501
097955	5	0.991435473263472
097950	5	0.9866756106753948
008700	4	0.9671066465226192
002795	7	0.9827705222389121
00279K	5	0.9830539186987016
002790	5	0.9761245678419308
090435	5	0.9835996159740185
090430	5	0.9788880948433347
002030	7	0.9913594973208469
183190	6	0.9890440001508853
002310	5	0.9827047281727527
012170	16	0.9908338948090689
267850	19	0.9134816800197615
020560	5	0.923356608442717
122900	13	0.9563149703292313
010780	6	0.9906364784818803
001780	12	0.9882523311695339
018250	7	0.9928904551946446
161000	5	0.9798891994268751
011090	5	0.9839133354548604
137310	10	-0.9535161057692307
034120	8	0.9853611566489413
005850	15	0.9890422983700397
012750	6	0.9659295086025232
004060	6	0.9536472987158846
006125	13	0.9851059401047922
006120	5	0.9883769917923534
068400	4	0.9621652187061436
302440	4	0.7472571405550195
326030	5	0.9832284147750526
000660	5	0.988291928257893
023960	8	0.9817557298553189
298690	4	0.9756894928343731
078520	5	0.971429961128423
015260	18	0.990571564713769
140910	7	0.9897688353461067
039570	5	0.9774602866157518
089470	6	0.9826390565716723
082740	17	0.9826823649255685
011200	17	0.9969896629363578
007460	6	0.9881518115974456
003060	6	0.9888390808474435
244920	18	0.9533887831234735
036570	5	0.9924232530741295
138250	6	0.972201616996464
380440	1	0.16583276006809433
005945	8	0.9850196683049832
005940	4	0.977386502435506
085310	7	0.9759703637447212
009810	5	0.9613383782162237
900140	4	0.9725242987266323
229640	6	0.9720078949213157
108675	7	0.9763111562321698
108670	5	0.9842880984538501
38380K	16	0.942035987269004
383800	1	0.19641617583455984
037560	5	0.9907201031451358
097520	5	0.992681446465526
014440	10	0.9709888276469004
111770	5	0.9716053199052938
009970	9	0.9891710901816613
003520	5	0.9602231008575821
000670	19	0.9870315637886544
006740	6	0.97386005844975
012280	5	0.9634308112036992
012160	6	0.9033993191519205
015360	5	0.9757369134778366
007310	6	0.9901915954142015
002630	7	0.971489976588754
271560	4	0.9675391984021363
001800	5	0.9821804357325137
037270	14	0.9929263346806986
011690	10	0.9949383282811036
316140	5	0.9899343597651065
033660	5	0.969018820901012
118000	5	0.9439169662708614
010050	4	0.9821272391587914
006980	4	0.9097967174261381
017370	5	0.9933782747986674
105840	7	0.9635800909239497
010400	6	0.9730086663407536
049800	11	0.9779924226055442
016880	12	0.9863591061500288
095720	4	0.9616516541107464
005820	6	0.9802268118510225
010600	7	0.9865439380162373
008600	17	0.9768926993042159
014830	6	0.9662151951393784
047400	6	0.9755270610569369
000910	18	0.9753953015930531
011330	4	0.9706855667252644
077500	6	0.9851627071643068
002920	5	0.9691688189721446
000700	5	0.9759315358841937
003475	6	0.9878453095285119
003470	5	0.9808159128479684
072130	4	0.9100544877304049
000225	7	0.980491528652447
000227	5	0.9733196688573429
000220	9	0.959459272887585
001200	6	0.9890367964944037
000105	9	0.9887683231120604
000100	5	0.9843871545302234
003465	5	0.9263080004031159
003460	9	0.9683216561631359
008730	7	0.9824714793940388
008250	5	0.969229756714195
025820	5	0.9854615375317057
214320	4	0.9690173624225124
088260	12	0.9864474355599941
139480	5	0.9881165747587728
007660	5	0.9680139891261431
005950	9	0.9647529158212114
015020	13	0.9802172318568351
093230	7	0.9667322739747676
074610	4	0.9678361088851476
102460	7	0.9644621216429995
084680	4	0.9729850901838812
350520	16	0.9689138789505306
334890	10	0.9857149639186458
000760	5	0.9771693645136726
014990	9	0.9667729386474452
101140	4	0.9675609889452043
006490	6	0.9909668817096573
023800	5	0.9888028447405556
034590	9	0.9889748996642842
129260	6	0.9804333814153459
023810	14	0.9826683045555263
249420	5	0.9715251667451353
000230	5	0.987379629870994
013360	7	0.9703965125506339
003120	6	0.9599561449262541
003200	6	0.9905958380001877
007110	4	0.9299276990206187
007575	10	0.9790325654862188
007570	7	0.977441541395726
008500	5	0.9706038080685447
081000	5	0.9847831317751549
020760	5	0.9586223597078957
020150	6	0.9849657491015299
103590	19	0.9640586793541331
015860	8	0.9634756173661994
226320	12	0.9832987943683843
317400	5	0.9905282348423259
033240	7	0.987252719831043
000950	9	0.9839786615574868
348950	14	0.923439348868199
194370	15	0.9886989177211309
025620	5	0.9955046890845883
036420	5	0.98198833226877
030000	5	0.9792219836005513
271980	5	0.9400242564443944
001560	6	0.9658002455949265
002620	5	0.9452080754667357
006220	17	0.989192208683096
089590	6	0.9882092499797621
004910	5	0.9755463756659668
004700	5	0.9739629765643119
001550	6	0.9540882204684882
000480	6	0.91459074810866
120030	6	0.9530102045156674
018470	5	0.9794812441641365
002600	7	0.9783299373927251
063160	8	0.9779773476965229
185750	5	0.9835340869381193
001630	5	0.9765559365896884
070960	6	0.9485132091061718
023450	18	0.9916652882602333
002380	6	0.9876607604565353
044380	5	0.9643824405654795
024110	5	0.9947884053798485
013890	5	0.9547630929784205
001250	5	0.9864118776062094
007070	4	0.9366489609319217
013870	6	0.9753463717838152
071320	15	0.9934955926843605
010580	4	0.993585092177645
035000	5	0.9902756076242049
088790	5	0.977586074661616
003780	7	0.9759396811407057
010640	4	0.9749684780142577
100250	8	0.9740598720739913
051630	4	0.9634398221419874
272450	5	0.9851727872013242
011000	7	0.9890913473789313
002785	5	0.9534645242352175
002787	6	0.9097940265465548
002780	5	0.9092953780398688
009310	4	0.952130490097838
000650	6	0.9517441729352232
033250	8	0.9727932790613668
035720	8	0.9967323313574833
006380	6	0.9855615371938357
109070	6	0.993334676045519
001620	5	0.9758448940616644
009440	5	0.9575230950260778
029460	5	0.9913592373178138
344820	6	0.9909353897597959
119650	16	0.9759140526943559
281820	5	0.9872685363104515
044450	12	0.9902463100587026
092220	10	0.9877784381005141
145270	7	0.9819634750663081
030200	6	0.982225958754778
030210	5	0.9925317851917519
053210	5	0.9834637098542581
058850	4	0.9662766732611353
058860	5	0.9761257645924353
033780	5	0.9850559463055606
357120	14	0.996060514104304
007815	4	0.9931734190082399
00781K	9	0.9819524846477573
007810	6	0.9886710874197971
003690	6	0.9746492867476271
192820	5	0.9795832767615438
044820	4	0.9785738337472883
005070	6	0.9879981190415965
005420	9	0.9794622278714235
071950	5	0.922447295577115
002025	5	0.9718450764701015
003075	9	0.9712874781805875
003070	5	0.9911118313165911
144620	5	0.9813742221072386
002020	5	0.9885928516161269
120115	5	0.9809430610440831
120110	5	0.9843222644938522
138490	4	0.9870428197624579
021240	7	0.9431429709782212
031820	4	0.8787405993341854
192400	6	0.9831859365277774
284740	5	0.9458116245431732
015590	5	0.9578448523812875
26490K	18	0.9777409713331816
264900	8	0.9781407577854703
005745	4	0.9208898674666114
005740	6	0.9738250872318127
020120	9	0.9923570822142466
039490	5	0.9805339865537991
014580	7	0.9432889627461962
015890	8	0.9566475246304729
006890	10	0.9860848704257202
003240	6	0.9920253265634887
011280	8	0.9688803031281067
004105	4	0.8711186207947141
004100	4	0.9480432821142446
009410	5	0.9921477868850552
009415	7	0.983444710581494
001420	4	0.9689895006845496
007980	4	0.9697263178523219
055490	7	0.9904705697805125
078000	7	0.964741493848886
214420	4	0.9539871024262768
019180	5	0.9688426811763761
002900	4	0.9775248638532523
36328K	5	0.9434841301047099
363280	4	0.957076818518981
091810	7	0.9896335355280323
004870	7	0.9896854314219697
005690	17	0.9659517691861582
036580	8	0.9841410297858847
004720	9	0.9617855873348972
028670	7	0.9820461984726249
010820	19	0.9623937546210701
016800	18	0.9668428592188139
001020	5	0.9730719214458754
090080	8	0.9787054100666345
010770	6	0.9678177199435594
058430	6	0.9890670079152744
005490	5	0.9894835876584912
047050	5	0.9720092592479949
003670	5	0.9959930431614202
007630	5	0.9968083613152717
017810	5	0.9906488748227305
103140	5	0.9854980565073518
005810	17	0.9730348359679664
950210	4	0.8220373372239924
178920	5	0.9808422691229185
086790	5	0.9839495777698313
293480	7	0.840133773742094
039130	5	0.9821880347603094
172580	11	0.9970463867757513
153360	12	0.9950651992431808
352820	4	0.97967804449408
071090	7	0.9795214318414909
019490	5	0.9889477569618144
000087	8	0.9884728992457186
000080	5	0.9933308063924335
000145	7	0.9617996125697982
000140	6	0.993111602742771
036460	10	0.9917157290929552
005430	5	0.9487916066230583
010040	6	0.9576510552339539
025540	5	0.9892071932736839
096300	10	0.9913225142631708
004090	7	0.978857607588621
002200	7	0.968532738006718
002960	18	0.9905915115535735
000240	6	0.9574509563751061
033270	18	0.9134917059884351
123890	7	0.9888187494235258
015760	6	0.9857607651951359
052690	9	0.9829334189210546
006200	5	0.9668565792995141
009540	5	0.9765248504189801
023350	5	0.9816415896962635
025890	4	0.9758950592920964
000970	7	0.9520519708704256
104700	19	0.9931684158118107
017960	5	0.985105742625186
161890	4	0.982960496543464
024720	4	0.9731150179650068
161390	6	0.98782811369469
034830	5	0.9894593807995429
152550	4	0.9647266148382844
168490	18	0.9967119306702895
071055	7	0.9883644367952534
071050	7	0.9808354692599723
007280	5	0.981814083126733
010100	7	0.9679163136281194
047810	5	0.9848350814624363
123690	10	0.9477780823262495
003350	6	0.9334046871342916
011500	8	0.9917558989342766
002390	13	0.966331245247829
014790	5	0.9839934871516438
060980	4	0.9768578609229221
053690	5	0.9561930965679244
042700	9	0.9937218011168647
008930	14	0.9832716671434218
128940	6	0.9773773659136906
009240	4	0.9786192926723944
020000	4	0.9752060597051639
003680	7	0.9858714942745417
105630	7	0.9808572476445055
069640	7	0.99099621892197
016450	5	0.9667926910165235
010420	17	0.9699734936406995
009180	17	0.9921798026522135
213500	5	0.9804642527072371
014680	6	0.995320881983191
004710	5	0.9719121388460559
004150	5	0.984693589488694
025750	5	0.9832629537340201
004960	6	0.9881689372001949
011700	4	0.9782006633435728
001755	5	0.980877037849924
001750	7	0.9948812096260184
018880	8	0.9786555831398733
009420	8	0.9584897500847659
014130	5	0.9333152462562305
300720	5	0.9895577299107263
002220	6	0.976511339618898
006390	10	0.9793163778442722
003300	5	0.9741990468878832
051600	4	0.9691274113310278
130660	7	0.9780882031660273
002320	6	0.9551025330477357
097230	18	0.9931897292543935
003480	4	0.965111249655944
18064K	11	0.9660130153396299
180640	7	0.9804397838120144
005110	4	0.9653509681823891
009460	5	0.9646695724395995
000885	19	0.9352749240380237
00088K	6	0.9787642721256221
000880	8	0.9778332776829848
088350	5	0.995359336656586
000370	18	0.9934373122797143
009835	7	0.9904137709712234
009830	5	0.9946500872657484
272210	19	0.990619830439293
012450	4	0.9763051560137088
003535	15	0.9861487054863889
003530	6	0.9804590037410579
195870	6	0.9912544581546195
101530	19	0.9802772189496521
143210	8	0.9296203534782714
000725	4	0.8414900611933249
267270	6	0.9882691690707616
000720	5	0.983509552389793
005440	5	0.9895006772839161
086280	16	0.9840940264100795
064350	5	0.9797214926469887
079430	5	0.98128601138721
012330	6	0.9685311907272434
010620	5	0.9908210199308906
069960	10	0.9836923676329556
004565	11	0.9167020532907375
004560	8	0.9729567177054051
004310	14	0.9530393183098108
322000	4	0.9781948971446918
017800	17	0.9661477218821861
307950	6	0.9918359749658662
011210	5	0.9854624344650835
267260	6	0.986225604710837
005385	5	0.9860872276357491
005387	6	0.9828211316473519
005389	12	0.988620854633481
005380	10	0.9907045673525848
004020	14	0.9916937412369355
267250	5	0.9837155869699373
001500	6	0.9836427334060074
011760	8	0.9820211201473666
227840	6	0.9904890222756324
126560	4	0.9244989015819443
001450	5	0.9921967271802071
057050	5	0.9852169098956082
093240	5	0.9918152231781073
003010	4	0.9688587341230106
111110	5	0.9802614347165328
008775	4	0.9784367050211882
008770	4	0.9529517132261974
002460	8	0.9829038788938674
378850	15	0.8779458144844126
241590	4	0.9615129520180958
006060	6	0.9733165213254461
013520	6	0.986471056046322
010690	5	0.9859460596088401
133820	5	0.9442767360664278
010660	4	0.960752781348642
000850	6	0.9896444266272997
016580	17	0.9785478442223319
032560	5	0.982153077909884
004800	5	0.9827461621469269
094280	8	0.9930393852413844
298040	5	0.9913224396711912
298050	9	0.9957659444343739
298020	9	0.9961688490301018
298000	5	0.9902096146510209
093370	4	0.9637201750851184
081660	5	0.9875587931303994
005870	8	0.937494308700009
079980	7	0.973045302075482
005010	5	0.9734071612626733
069260	4	0.9618762053554522
000545	6	0.9527123984306711
000547	6	0.9258207176983769
000540	7	0.9922524001593193
003280	5	0.9913500440459391
098120	6	0.9861376980879092
131100	5	0.9749767890623132
009520	7	0.9522664390777152
058820	6	0.9691335362126822
050120	6	0.9508325771308528
024120	5	0.9787505969644562
044180	7	0.9561659321680982
950110	6	0.9813732035552346
079940	4	0.9866250053845962
078890	5	0.9861884476164638
036620	5	0.9651071824660675
217730	6	0.9881263505871023
114190	10	0.9700170592774224
094480	4	0.9740241798332203
063080	6	0.9875802625455504
039240	6	0.9939602637337193
053950	5	0.9954443277309193
223310	6	0.9972772728046755
011040	6	0.9596109194486221
024910	8	0.9865458771473397
198440	4	0.9410947269280026
049720	6	0.9949465380168762
014570	6	0.9603954518456195
348150	8	0.7217988769900985
098460	5	0.9548651937398347
035290	5	0.9917345064510003
038530	6	0.9623990767743772
215000	16	0.9945692658741594
121440	6	0.9912355814590403
014200	5	0.9886440164011255
026910	5	0.9707921120432592
090150	9	0.9596569255638129
355150	8	0.7640333232328299
331520	7	0.6287666966491797
053270	5	0.9822832318572744
066620	5	0.9791062314648946
043650	6	0.9953890916224841
006050	4	0.9735145438591539
060480	6	0.9777792130872907
078130	7	0.9875679312339515
307750	4	0.9855092963761773
900290	8	0.9905479863871705
204020	5	0.9848655480405121
186230	5	0.9926692586605246
083450	5	0.9932726905094431
900070	17	0.9671457766462228
204620	4	0.9770044322756662
019660	6	0.9661393998216827
053260	5	0.9943068475805055
045890	6	0.9832714520763184
036190	5	0.9732512086112732
049080	6	0.973903963994681
035460	6	0.9138975398585596
308100	4	0.933750807524054
187790	6	0.9699377623154072
286750	9	0.9877856078196591
151910	4	0.9541914105672743
121600	5	0.9868222616520003
247660	12	0.9525467704141919
039860	6	0.9739573029953157
091970	5	0.9907238899394314
051490	7	0.9871416088068703
190510	5	0.9798483697417668
242040	5	0.978943210176088
089600	5	0.9573995913927982
293580	16	0.9912581121087721
138610	5	0.9900945305988228
130580	5	0.9835321164113286
036800	5	0.9827676202260267
030190	4	0.9889336360827821
267320	8	0.9885912790009949
111710	4	0.9494055191469694
091590	6	0.9470865761178549
168330	9	0.9958054530238963
094860	10	0.9855270673231138
253590	5	0.9850635010292731
212560	5	0.9400757137866561
095660	11	0.9868093747801964
042420	5	0.9906403663446044
950220	3	0.8455929406755627
311390	11	0.9429884251643434
085910	6	0.9621688998982417
092730	5	0.983212230114037
290660	7	0.9671906890488127
306620	7	0.9812346014214267
153460	4	0.9534198982106213
007390	13	0.9550263605372757
033640	6	0.9880131025935078
330860	7	0.8824743887991277
089140	8	0.9777711007499262
065170	5	0.9326383344448623
137940	5	0.989360620127914
160550	6	0.9843762792101595
348210	4	0.9840716097757255
041140	6	0.9788452423818742
217270	6	0.9915963528507621
225570	5	0.9560429141033764
104620	6	0.9919195837005887
194700	5	0.9924155870068421
285490	5	0.9954904586876785
278650	14	0.9342681340596841
144510	5	0.985306357569151
031390	4	0.9300730663236462
142280	5	0.9665186049732244
234690	8	0.8938455584366786
065560	5	0.9911847275733583
154030	6	0.960249327187458
054050	5	0.9627014815032003
069140	5	0.942664217208291
040160	6	0.9753490976087875
126870	12	0.9837991570813545
060260	5	0.9542989451343932
012340	6	0.9756986921303918
214870	5	0.9863338779390268
270870	9	0.9836834359581665
144960	7	0.9875142632557072
085670	5	0.9757263366659139
119860	5	0.9831791271730425
064260	7	0.9647693915718474
093640	7	0.9774739647912181
340360	9	0.9291464175939367
039560	5	0.978733498589552
032190	4	0.985000951218626
068240	5	0.9716182325509026
020400	7	0.9711665609686124
008830	10	0.9867715591751358
048470	5	0.9702772051853931
004780	5	0.9814747379321542
017650	7	0.9843039283333613
007720	5	0.9735866157549644
317850	4	0.953028850948869
290670	5	0.9718284209923844
078140	5	0.9701505789385553
036480	3	0.9108268087993316
025440	4	0.9493270940759581
027830	6	0.9845943850723233
104040	5	0.9795871282794616
332290	5	0.9291033985723605
336570	7	0.9488495299000622
369370	5	0.9810361826747473
020180	8	0.9818176382142572
045390	18	0.9383689975910525
108380	14	0.9722353442655894
006580	13	0.9557063988928522
007680	4	0.9493462385497758
048910	7	0.9952900929648603
005710	7	0.9678885269144738
290380	7	0.9543214426577918
290120	4	0.9290393240835506
120240	12	0.9765134107101979
003310	5	0.9767642953092471
078600	6	0.9907242836359182
096350	5	0.9806131341113722
140520	6	0.9733250487989625
131220	9	0.986874775322774
010170	6	0.9739006540551379
060900	5	0.9833669436736902
054670	4	0.8949604512243722
023910	5	0.9788064497103355
021040	9	0.9656132150916426
021045	19	0.8530022049979451
067080	5	0.9856247714975761
161570	5	0.9757356604217349
298540	5	0.9693975907836544
073570	5	0.9148800183936002
299170	10	0.9366648142202941
192410	14	0.9982863491337285
089230	6	0.9595426705810394
213420	5	0.9914320685532101
317330	4	0.9409848910848361
077360	12	0.9882094990223933
090410	5	0.948633062958306
263600	6	0.9858297029962398
194480	9	0.9930699778622007
263800	4	0.9776733290299922
206560	5	0.9624461619885389
261200	5	0.9417193497505809
067990	4	0.974835628843299
006620	5	0.9753612138242839
005160	6	0.9724852817456447
075970	5	0.9870652909740735
100130	8	0.9861175419427793
086450	12	0.9944369608313933
099410	4	0.9663342087352649
033500	4	0.9762935568500645
025950	9	0.9930538790146604
088130	5	0.9717142229100245
041930	5	0.9903913645847432
060380	13	0.9886471236718241
079960	8	0.9876173375765395
228340	13	0.9853861826354513
088910	7	0.9288445803402925
094170	6	0.9798267738874201
013120	6	0.9893923161799034
109860	5	0.9725958108425603
032960	19	0.9715492115698621
023790	4	0.9672529317570017
005290	6	0.9938517478385658
025900	6	0.9938338889518297
073190	5	0.9755248708171412
030350	6	0.9637676069426803
203650	4	0.9746675243815875
223250	5	0.9339417825107689
060570	7	0.9782118692141565
217620	5	0.985491236931942
187870	6	0.9901905330155806
367340	19	0.7546405765594301
367360	8	0.5345360744177908
066670	6	0.9750539336549907
110990	4	0.9690614951897656
263690	4	0.9860313438503601
214680	4	0.8934810732261836
263720	5	0.99158682457213
241520	7	0.9906222844947505
109740	5	0.9695862558446462
033430	4	0.9896550090253462
131030	4	0.9753305318290584
196490	5	0.9896921164728116
066900	5	0.9691543034033243
127120	8	0.979116693448814
092070	7	0.993495066973482
068790	5	0.9860395646122212
134580	6	0.9791541591588264
039840	12	0.9731698911606074
104460	16	0.9966351078858009
079810	14	0.9918339795407023
227100	5	0.9598691312264556
113810	4	0.9784348646148768
043360	5	0.966636851051613
197140	5	0.9652572278754223
106520	8	0.9785635752622505
068930	6	0.9826875400476915
033130	17	0.9634691412812373
105740	8	0.9571923155386959
263020	5	0.9851990629237568
290550	5	0.9777794711006957
187220	4	0.9758151978018411
131180	4	0.9660691910927807
317120	5	0.9654366595874854
042510	16	0.978706019837288
232680	6	0.9939474356790888
300120	4	0.9557170300368723
171120	5	0.9410822901550958
069540	15	0.9698273449898502
347700	12	0.7862656478639207
214260	4	0.9699234265458423
171010	5	0.9653943246143234
084650	5	0.9872098072356774
217500	7	0.9871883912161847
141080	4	0.9865824859076271
060300	3	0.9937405235061155
038390	7	0.9837684095640562
294140	8	0.961387810492395
228670	4	0.9703100815698986
228850	6	0.9741366120383499
281740	5	0.9873970413057646
277810	4	0.8534712058749258
215100	4	0.9744636230860297
090360	13	0.9832540429563809
108490	4	0.9679610078384298
900260	7	0.9932651324115035
067730	7	0.985335486151174
071280	5	0.9660726743750392
038060	4	0.9777408545758697
085370	4	0.9726440382511758
08537M	4	0.9754589256327733
060240	6	0.9440017025720229
058470	9	0.9957237387909528
039980	15	0.9778010289561916
019570	10	0.9494951999209901
016100	5	0.9946650342208878
012700	5	0.9764023669531405
302550	6	0.975160860280586
029480	4	0.9560101923060387
277070	5	0.9579802113988527
042500	5	0.960231316744273
219420	7	0.9477989293672696
195500	5	0.8829374431228713
222810	6	0.9913108485003247
305090	4	0.9874761718006773
147760	5	0.9762514853511235
169330	4	0.953152428750328
038290	7	0.9395689702926646
220630	4	0.9721937083454582
267980	4	0.9534811819919063
005990	6	0.9863102401820276
127160	10	0.986337349412636
093520	13	0.9739979724773778
141070	6	0.960980171281009
377030	1	nan
100590	4	0.9432408104124352
067280	6	0.9853211193611731
072870	5	0.944261973936581
215200	6	0.9835688626443224
133750	10	0.970945634747456
235980	17	0.9826338617935023
041920	5	0.9904222304847943
014100	9	0.9906212105528226
054180	10	0.9801137422773365
086900	8	0.9919224747511534
078160	5	0.9624110899086711
065650	4	0.9664676654580012
021880	6	0.9806645883233198
140410	5	0.9562645834499993
241770	5	0.9744035896079649
059210	5	0.9538596753056326
058110	5	0.9952227919457213
096640	8	0.9834392720278794
257370	13	0.9596260345514525
080420	12	0.9682466428385662
080160	5	0.9877556798750524
100030	6	0.9845790012873034
087260	7	0.9789826908517909
101330	5	0.9746596504617693
012860	5	0.9744729896810256
348030	3	0.875134095474077
250060	5	0.9726692503486628
033200	6	0.9761035030143518
118990	5	0.9769106941000234
006920	5	0.9662952731704613
001810	4	0.9827515527036033
279600	6	0.9778383318535421
095500	4	0.9724761153513873
218150	5	0.9376488653626772
353490	3	0.6484795036512214
328380	5	0.8448420288845198
100790	18	0.9915204807389459
049950	8	0.9909664273363643
213090	5	0.9468710635576968
207760	13	0.9901840948283827
059090	5	0.9890649234159864
214610	6	0.9831417373115136
201490	7	0.9357150014893448
950190	13	0.9711937025018136
214180	5	0.9726998942243344
206640	12	0.9744308941650083
018700	5	0.9340503106880436
035620	4	0.9382760888786953
064520	19	0.9902035342742856
053030	4	0.9814155627648254
301300	19	0.8783603667058933
064550	4	0.9838755984937584
314930	7	0.8159712286434667
208710	5	0.9779444614889065
142760	4	0.9857123968762161
086820	5	0.9646337509474396
038460	5	0.9753852013018001
086040	5	0.9623841475529444
032980	4	0.9752977084468583
043150	6	0.9663049009230507
323990	15	0.9853237072797876
267790	5	0.97509226253633
046310	7	0.9519890495158493
066410	8	0.9803457140717431
206400	11	0.9911303715059415
019010	5	0.9818905109278234
177350	14	0.9632994033657848
299910	19	0.9786489568917797
225530	5	0.9700883540869937
250000	5	0.9742110476273694
006910	5	0.9804888617971336
226340	5	0.9742926622279675
008470	12	0.9706287208294899
014470	5	0.9622307478025994
338220	4	0.8412099617104196
100120	5	0.9315558291583975
337930	10	0.8945116529009283
064480	6	0.963653073959035
288330	4	0.9153210324428787
251630	6	0.9728422345225093
018290	4	0.8994598567387627
